depth_group,time_class,n_obs,n_studies
"[0,15)",<=5 y,46,11
"[0,15)",5-10 y,32,11
"[0,15)",10-20 y,48,18
"[0,15)",>20 y,10,4
"[15,30)",<=5 y,3,3
"[15,30)",5-10 y,8,4
"[15,30)",10-20 y,23,9
"[15,30)",>20 y,9,3
"[30,45)",<=5 y,20,4
"[30,45)",5-10 y,10,4
"[30,45)",10-20 y,5,2
"[30,45)",>20 y,0,0
"[45,55)",<=5 y,21,5
"[45,55)",5-10 y,0,0
"[45,55)",10-20 y,12,2
"[45,55)",>20 y,0,0
"[55,75]",<=5 y,1,1
"[55,75]",5-10 y,1,1
"[55,75]",10-20 y,0,0
"[55,75]",>20 y,0,0
